,accuracy,accuracy_std,auc,auc_std
Baseline,0.5103,0.0193,0.5166,0.0354
Correlation filter,0.551,0.0039,0.5713,0.0276
No multicollinearity,0.5202,0.0118,0.5247,0.0255
PCA,0.548,0.0103,0.5808,0.0125
With target lags,0.7891,0.033,0.8841,0.0023
Ablation: remove price_technical,0.5003,0.0513,0.517,0.0876
Ablation: remove volatility,0.5022,0.0207,0.522,0.0138
Ablation: remove volume,0.5196,0.0156,0.5489,0.0366
Ablation: remove price_lags,0.5092,0.0254,0.5143,0.0477
Ablation: remove macro,0.5374,0.008,0.5193,0.0047
Ablation: remove news,0.4669,0.0284,0.4838,0.0589
Ablation: remove temporal,0.4746,0.0278,0.4989,0.0672
Ablation: remove market,0.5346,0.0225,0.5575,0.0336
Horizon 5d,0.5232,0.0104,0.532,0.0277
Horizon 20d,0.5103,0.0193,0.5166,0.0354
Horizon 200d,0.6244,0.0809,0.6403,0.1081
